,phrase,label,sentiment,subjectivity,language,count
Technigaz,Technigaz,LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Essen,Essen,LOC,-0.35,0.0,de,2
Fifa,Fifa,LOC,0.25,0.25,de,2
Slowenien,Slowenien,LOC,0.0,0.5,de,2
Nebel,Nebel,LOC,-0.5,0.0,de,2
Eis auf Seen,Eis auf Seen,LOC,-0.35,0.0,de,2
Impact Hub,Impact Hub,LOC,0.0,0.5,de,2
Limmathauses,Limmathauses,LOC,0.0,0.5,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Süddeutschland,Süddeutschland,LOC,-0.2833333333333333,0.16666666666666666,de,2
instabilem Eis,instabilem Eis,LOC,0.0,0.0,de,2
Anti-Corona Proteste in China,Anti-Corona Proteste in China,LOC,0.11666666666666665,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Hofbräuhauses,Hofbräuhauses,LOC,0.0,0.0,de,2
Leutzsch!,Leutzsch!,LOC,0.0,0.0,de,2
Regionalliga-Hit,Regionalliga-Hit,LOC,0.0,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Langlaufloipen,Langlaufloipen,LOC,0.0,0.0,de,2
Winter?,Winter?,LOC,0.0,0.5,de,2
Finanztip-Chef,Finanztip-Chef,LOC,0.7,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Oberharz.,Oberharz.,LOC,0.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Wetter:,Wetter:,LOC,-0.5,0.0,de,2
Winterfreuden,Winterfreuden,LOC,0.0,0.0,de,2
A6,A6,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Energiespargründen,Energiespargründen,LOC,-0.35,0.0,de,2
Globus?,Globus?,LOC,0.0,0.0,de,2
Südtirol,Südtirol,LOC,0.2916666666666667,0.0,de,2
BRD,BRD,LOC,0.35,0.0,de,2
Nord Stream:,Nord Stream:,LOC,-0.5,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Norderstedt,Norderstedt,LOC,0.0,0.0,de,2
Laden am Rathaus,Laden am Rathaus,LOC,-0.35,0.0,de,2
Urlaub,Urlaub,LOC,0.35,0.0,de,2
Hamburgs,Hamburgs,LOC,-1.0,0.0,de,2
Pluto,Pluto,LOC,-0.5,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Villnösstal,Villnösstal,LOC,0.2916666666666667,0.0,de,2
London: Iran,London: Iran,LOC,0.0,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Outdoor-Branche,Outdoor-Branche,LOC,0.0,0.0,de,2
Zugefrorene Seen,Zugefrorene Seen,LOC,0.0,0.0,de,2
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,2
Rhein,Rhein,LOC,0.0,0.0,de,2
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,2
Titisee-Neustadt.,Titisee-Neustadt.,LOC,0.0,0.0,de,2
Titisee-Neustadt,Titisee-Neustadt,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
US-Bundesstaat New York,US-Bundesstaat New York,LOC,-0.7,0.0,de,2
Wiener Rathaus,Wiener Rathaus,LOC,0.0,0.0,de,2
Dabel,Dabel,LOC,0.0,0.0,de,2
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Konzernpresse,Konzernpresse,LOC,0.11666666666666665,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Blitzeins,Blitzeins,LOC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,2
Kiew.,Kiew.,LOC,-0.5,0.0,de,2
Rutschpartie.,Rutschpartie.,LOC,0.0,0.0,de,2
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,2
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Helsinki,Helsinki,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Dießener Skater-Park,Dießener Skater-Park,LOC,1.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
Neubeschaffungen,Neubeschaffungen,LOC,0.0,0.0,de,2
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,2
Frieren,Frieren,LOC,-0.5,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Cottbus,Cottbus,LOC,0.033333333333333326,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Südtiroler Tal,Südtiroler Tal,LOC,0.7,0.0,de,2
Häkchen-Kauf,Häkchen-Kauf,LOC,0.0,0.0,de,2
Republik,Republik,LOC,0.0,0.0,de,2
Portugal,Portugal,LOC,0.15000000000000002,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.5,0.0,de,2
Essen.,Essen.,LOC,0.0,0.0,de,2
Frostspanner,Frostspanner,LOC,0.5,0.0,de,2
Hilfseinrichtungen,Hilfseinrichtungen,LOC,-0.35,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Essener,Essener,LOC,-0.35,0.0,de,2
Bodenfrost,Bodenfrost,LOC,-1.0,0.0,de,2
Sachsen-Anhalt:,Sachsen-Anhalt:,LOC,-0.7,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,1.0,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,2
"Deutschland  BILD
</li><li>","Deutschland  BILD
</li><li>",LOC,-0.35,0.5,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Wohnimmobilien,Wohnimmobilien,LOC,0.0,0.0,de,2
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.5,de,2
Statistische Bundesa…,Statistische Bundesa…,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Verifikations-Häkchens,Verifikations-Häkchens,LOC,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Kanadas,Kanadas,LOC,0.0,0.0,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,2
Kohlenmonoxid-Vergiftungsfällen,Kohlenmonoxid-Vergiftungsfällen,LOC,-0.5,0.5,de,2
Neujahrsrätsel,Neujahrsrätsel,LOC,0.7,0.0,de,2
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,2
Minusgraden,Minusgraden,LOC,0.5,0.0,de,2
Nationalpark Niedersächsisches Wattenmeer.,Nationalpark Niedersächsisches Wattenmeer.,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Corona,Corona,LOC,0.5,0.5,de,2
Amerikaner,Amerikaner,LOC,-0.35,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Milliardenzahlungen,Milliardenzahlungen,LOC,-0.85,0.0,de,2
Budapest,Budapest,LOC,-0.85,0.0,de,2
Massive Schneefälle,Massive Schneefälle,LOC,0.35,0.5,de,2
Kiewer,Kiewer,LOC,0.0,0.5,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
gebietsweisen,gebietsweisen,LOC,0.7,0.0,de,2
Kreis Warendorf,Kreis Warendorf,LOC,-1.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,1.0,de,2
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Ebersberg,Ebersberg,LOC,0.0,0.0,de,2
Wärme,Wärme,LOC,-0.175,0.25,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Zentrum des Sturms,Zentrum des Sturms,LOC,0.0,0.0,de,2
"Haus der Träume""","Haus der Träume""",LOC,0.0,0.0,de,2
Black-Friday-Angebote.,Black-Friday-Angebote.,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Mexiko.,Mexiko.,LOC,0.11666666666666665,0.0,de,2
Wintersport-Winter,Wintersport-Winter,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.85,0.0,de,2
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Niederlanden.,Niederlanden.,LOC,0.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Gas-Einkauf,Gas-Einkauf,LOC,0.7,0.0,de,2
Brüssel:,Brüssel:,LOC,0.0,0.0,de,2
Preisbremsen,Preisbremsen,LOC,0.0,0.5,de,2
Kurses,Kurses,LOC,0.75,0.25,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.0,0.0,de,2
eO,eO,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Krefeld,Krefeld,LOC,0.0,0.0,de,2
Großen Aula,Großen Aula,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Gullydeckeln,Gullydeckeln,LOC,0.0,1.0,de,2
Georg-Scherer-Halle,Georg-Scherer-Halle,LOC,0.0,0.0,de,2
Landkreis Fürth,Landkreis Fürth,LOC,-1.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Tausenden,Tausenden,LOC,0.7,0.0,de,2
Landesgartenschau,Landesgartenschau,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Berliner Aquadoms,Berliner Aquadoms,LOC,-1.0,0.0,de,2
Airbnb,Airbnb,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Glatteis am Montag.,Glatteis am Montag.,LOC,-0.7,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.35,0.0,de,2
Furtwangen,Furtwangen,LOC,0.0,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
US-Regierung,US-Regierung,LOC,0.0,0.0,de,2
Buffalo.,Buffalo.,LOC,0.35,0.0,de,2
Draußen,Draußen,LOC,-1.0,0.0,de,2
rosa.,rosa.,LOC,0.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.5,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.35,0.0,de,2
Wechsel-Saison,Wechsel-Saison,LOC,0.0,0.0,de,2
Wetter: Bewölktes,Wetter: Bewölktes,LOC,0.0,0.0,de,2
Nordafrika.,Nordafrika.,LOC,0.0,0.0,de,2
gefährlichem Glatteis,gefährlichem Glatteis,LOC,-1.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,1.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Stadt Penzberg.,Stadt Penzberg.,LOC,0.25,0.25,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Niedersachsens,Niedersachsens,LOC,-0.35,0.0,de,2
BW:,BW:,LOC,0.0,0.0,de,2
Nord Stream,Nord Stream,LOC,0.35,0.0,de,2
New York Bundeshilfen,New York Bundeshilfen,LOC,-0.7,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Bremen.,Bremen.,LOC,0.0,0.0,de,2
"Hannis Eismärchen"" freuen werden","Hannis Eismärchen"" freuen werden",LOC,0.25,0.25,de,2
Zoos Hannover,Zoos Hannover,LOC,-0.875,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
lärmgeplagten,lärmgeplagten,LOC,0.25,0.25,de,2
Ilmenau,Ilmenau,LOC,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,LOC,-1.0,0.0,de,1
Mauern,Mauern,LOC,0.0,0.0,de,1
Salzgitter,Salzgitter,LOC,0.0,0.0,de,1
Oberkirchbach,Oberkirchbach,LOC,0.7,0.0,de,1
Wohnen im Weltall:,Wohnen im Weltall:,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++,Ukraine-Hilfen +++,LOC,0.7,0.0,de,1
Unterwasser-Infrastruktur,Unterwasser-Infrastruktur,LOC,0.7,0.0,de,1
Berlin Mauern,Berlin Mauern,LOC,0.0,0.0,de,1
Bilbao,Bilbao,LOC,0.7,0.0,de,1
Espoo.,Espoo.,LOC,0.0,0.0,de,1
Meeresboden,Meeresboden,LOC,0.7,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Abrüstungsgespräche,Ukraine-Liveticker: Abrüstungsgespräche,LOC,0.0,0.0,de,1
Mittwoch:,Mittwoch:,LOC,0.0,0.0,de,1
Strompreis-Stoppschild,Strompreis-Stoppschild,LOC,-1.0,0.0,de,1
Homel,Homel,LOC,1.0,0.0,de,1
Wilhelmshaven: Uniper,Wilhelmshaven: Uniper,LOC,0.0,0.0,de,1
Ukraine: Wärmestuben,Ukraine: Wärmestuben,LOC,0.0,0.0,de,1
Wärmepunkte,Wärmepunkte,LOC,0.0,0.0,de,1
Harry.,Harry.,LOC,0.0,0.0,de,1
Fossiles,Fossiles,LOC,0.0,0.0,de,1
Gas-Deal,Gas-Deal,LOC,-0.35,0.5,de,1
Großbritanniens,Großbritanniens,LOC,0.7,0.0,de,1
Bachmut im Donbass,Bachmut im Donbass,LOC,0.0,1.0,de,1
Opec-plus-Verbund,Opec-plus-Verbund,LOC,0.0,0.0,de,1
Winterstarre,Winterstarre,LOC,-0.5666666666666667,0.3333333333333333,de,1
Winterschlaf.,Winterschlaf.,LOC,-0.5666666666666667,0.3333333333333333,de,1
Selenskyj: „Wir,Selenskyj: „Wir,LOC,0.7,0.0,de,1
Kiew: Russland,Kiew: Russland,LOC,0.0,0.0,de,1
Schulthess.,Schulthess.,LOC,1.0,0.0,de,1
Lobbyverstrickungen zwischen Landesregierung,Lobbyverstrickungen zwischen Landesregierung,LOC,-1.0,0.0,de,1
Sportduft speedUP,Sportduft speedUP,LOC,1.0,0.0,de,1
Westaustralien,Westaustralien,LOC,0.0,0.0,de,1
Gaskraftwerke zug…,Gaskraftwerke zug…,LOC,0.7,0.0,de,1
Optimierte,Optimierte,LOC,0.0,0.0,de,1
Hafen Rotterdam,Hafen Rotterdam,LOC,0.0,0.0,de,1
Wienerwald,Wienerwald,LOC,0.0,0.0,de,1
Valorant,Valorant,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
Weihnachtsbäumeschlagen,Weihnachtsbäumeschlagen,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
Schnütgen Museum,Schnütgen Museum,LOC,0.0,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Förstereien,Förstereien,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Hertastraße 18,Hertastraße 18,LOC,0.0,0.0,de,1
Wetter: Feuchtes Wetter mit Sprühregen,Wetter: Feuchtes Wetter mit Sprühregen,LOC,0.0,0.0,de,1
Corona-Ticker,Corona-Ticker,LOC,-1.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.35,0.5,de,1
Minusgrade.,Minusgrade.,LOC,-1.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Brandenburg Weihnachtsbaumsuchende,Brandenburg Weihnachtsbaumsuchende,LOC,0.0,0.0,de,1
Moskau rechtfe…,Moskau rechtfe…,LOC,0.0,0.0,de,1
Osterinsel,Osterinsel,LOC,0.0,0.0,de,1
Finnland.,Finnland.,LOC,0.7,0.0,de,1
Sintemar.,Sintemar.,LOC,0.0,0.0,de,1
Ukrainekrieg: US-Geheimdienste,Ukrainekrieg: US-Geheimdienste,LOC,0.0,0.0,de,1
Köln:,Köln:,LOC,0.0,0.0,de,1
Mehr Platz auf der,Mehr Platz auf der,LOC,-0.35,0.5,de,1
Eisbahn.,Eisbahn.,LOC,-0.35,0.5,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Perth,Perth,LOC,0.0,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
Auftauende,Auftauende,LOC,0.7,0.0,de,1
Hamm,Hamm,LOC,0.0,0.0,de,1
Krefelder,Krefelder,LOC,-0.7,0.0,de,1
Brasilianer,Brasilianer,LOC,0.925,0.0,de,1
Pixelbook,Pixelbook,LOC,0.0,0.0,de,1
Minusgraden?,Minusgraden?,LOC,0.0,0.0,de,1
M. Neukirch.</em,M. Neukirch.</em,LOC,0.0,0.0,de,1
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.35,0.5,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
Serbien,Serbien,LOC,0.0,0.0,de,1
Wasserrechtliche,Wasserrechtliche,LOC,0.85,0.0,de,1
A49,A49,LOC,0.85,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
ADAC-Edition,ADAC-Edition,LOC,0.0,0.0,de,1
Fritz BauerLiveblog,Fritz BauerLiveblog,LOC,0.85,0.0,de,1
SZenario: Sonne,SZenario: Sonne,LOC,0.0,0.0,de,1
Bad Ems,Bad Ems,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Gewand.,Gewand.,LOC,-0.7,0.0,de,1
Russland-Hoch,Russland-Hoch,LOC,0.35,0.5,de,1
Atomwaffen-Kontrolle,Atomwaffen-Kontrolle,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.7,0.0,de,1
Ischgl: Passen Krisen,Ischgl: Passen Krisen,LOC,-0.7,0.0,de,1
Zentralklinik.,Zentralklinik.,LOC,0.0,0.0,de,1
Golf Diesel.,Golf Diesel.,LOC,-0.5,0.5,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.7,0.0,de,1
Nassfeld-Bergbahnen,Nassfeld-Bergbahnen,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,-1.0,0.0,de,1
"Japan  Sportschau
","Japan  Sportschau
",LOC,-0.5,0.5,de,1
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.0,1.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Südtirols,Südtirols,LOC,0.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Bukarest: Wo Merkel,Bukarest: Wo Merkel,LOC,0.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,LOC,-0.7,0.0,de,1
… Potsdam,… Potsdam,LOC,0.0,0.0,de,1
Nassfeld,Nassfeld,LOC,0.0,0.0,de,1
Drehmomentschlüssel-Satz,Drehmomentschlüssel-Satz,LOC,0.0,0.0,de,1
Turrach,Turrach,LOC,0.0,0.0,de,1
Tal bietet…,Tal bietet…,LOC,0.0,0.0,de,1
Gondeln,Gondeln,LOC,0.0,0.0,de,1
Haushaltein,Haushaltein,LOC,0.7,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,-0.7,0.0,de,1
Land abgef…,Land abgef…,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Rheinland-Pfalz.,Rheinland-Pfalz.,LOC,0.0,0.0,de,1
Wetter: Wolken und Regen,Wetter: Wolken und Regen,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.0,0.0,de,1
Schwarze Meer +++,Schwarze Meer +++,LOC,0.0,0.0,de,1
Separatistenrepubliken Donezk,Separatistenrepubliken Donezk,LOC,-0.15000000000000002,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,1
Einfach,Einfach,LOC,0.7,0.0,de,1
Köpenicker,Köpenicker,LOC,0.0,0.0,de,1
Gaspreiserhöhungen,Gaspreiserhöhungen,LOC,0.0,0.0,de,1
"Wetter: Wolken,","Wetter: Wolken,",LOC,0.0,0.0,de,1
Köpenickerinnen,Köpenickerinnen,LOC,0.0,0.0,de,1
Kälte-Tod?,Kälte-Tod?,LOC,0.0,0.0,de,1
Dnjepr,Dnjepr,LOC,1.0,0.0,de,1
Marketingspot,Marketingspot,LOC,0.0,0.0,de,1
Eisenbahn-Unternehmer,Eisenbahn-Unternehmer,LOC,0.0,1.0,de,1
Salzburger,Salzburger,LOC,0.0,1.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
Nachrichten,Nachrichten,LOC,1.0,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Wolldeckenwinter: Was man jetzt braucht,Wolldeckenwinter: Was man jetzt braucht,LOC,-1.0,0.0,de,1
Wattenmeer.,Wattenmeer.,LOC,0.7,0.0,de,1
"Achtelfinale  Sportschau
</li><li>Deutschland","Achtelfinale  Sportschau
</li><li>Deutschland",LOC,-1.0,0.0,de,1
Dächern von N…,Dächern von N…,LOC,0.0,0.0,de,1
Luhansk,Luhansk,LOC,-0.15000000000000002,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,1.0,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Hohenweiler,Hohenweiler,LOC,1.0,0.0,de,1
Villacher,Villacher,LOC,1.0,0.0,de,1
Dreitausender,Dreitausender,LOC,0.0,0.0,de,1
Cherson.,Cherson.,LOC,0.0,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
"Uhr
Schnee","Uhr
Schnee",LOC,0.35,0.5,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Berlin/Stechlin.,Berlin/Stechlin.,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Freien ist n…,Freien ist n…,LOC,0.7,0.0,de,1
Beresina.,Beresina.,LOC,-0.7,0.0,de,1
Villach,Villach,LOC,0.0,0.0,de,1
E 400,E 400,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Risse,Risse,LOC,0.0,0.0,de,1
Anti-Russland-Front,Anti-Russland-Front,LOC,0.0,0.0,de,1
Brettern.,Brettern.,LOC,0.0,0.0,de,1
Lesenswertes,Lesenswertes,LOC,1.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,0.0,0.0,de,1
Tscherkasi,Tscherkasi,LOC,0.0,0.0,de,1
Landesmuseum Darmstadt,Landesmuseum Darmstadt,LOC,0.0,0.0,de,1
Nor…,Nor…,LOC,0.7,0.0,de,1
Deutschland!,Deutschland!,LOC,0.0,1.0,de,1
Blitzeis-Alarm,Blitzeis-Alarm,LOC,0.0,1.0,de,1
"Sachsen-Anhalt  WELT
</li><li>","Sachsen-Anhalt  WELT
</li><li>",LOC,0.0,1.0,de,1
Minsker,Minsker,LOC,0.0,0.0,de,1
Minsk,Minsk,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Rhein-Main-Region,Rhein-Main-Region,LOC,0.5,0.5,de,1
Überfrierender Regen,Überfrierender Regen,LOC,0.0,0.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-1.0,0.0,de,1
Dubai,Dubai,LOC,0.0,0.0,de,1
Eishockey-Profi,Eishockey-Profi,LOC,0.0,0.0,de,1
Glühwein,Glühwein,LOC,-0.35,0.0,de,1
Kleiderkammern,Kleiderkammern,LOC,0.0,0.0,de,1
Parks,Parks,LOC,0.0,1.0,de,1
Neukölln,Neukölln,LOC,-1.0,0.0,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Deutscher Wetterdienst: Glatteis in,Deutscher Wetterdienst: Glatteis in,LOC,0.0,0.0,de,1
Regengebiet,Regengebiet,LOC,-0.15000000000000002,0.0,de,1
Reisechaos.,Reisechaos.,LOC,0.0,0.0,de,1
Drinnen,Drinnen,LOC,0.0,0.0,de,1
Sinken,Sinken,LOC,-0.7,0.0,de,1
Heizmethoden,Heizmethoden,LOC,0.0,0.0,de,1
Amsterdamer,Amsterdamer,LOC,0.0,0.0,de,1
