,phrase,label,sentiment,subjectivity,language,count
WIEH,WIEH,LOC,0.7,0.0,de,1
IEA-Chef,IEA-Chef,LOC,0.0,0.0,de,1
Wollpullis,Wollpullis,LOC,0.0,0.0,de,1
Eisbergsalat,Eisbergsalat,LOC,0.0,0.8,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Cherson,Cherson,LOC,-0.7,0.0,de,1
Zirndorfer O…,Zirndorfer O…,LOC,0.0,0.0,de,1
Wintersdorf,Wintersdorf,LOC,-1.0,0.0,de,1
Zirndorfer,Zirndorfer,LOC,-1.0,0.0,de,1
Landkreis Fürth:,Landkreis Fürth:,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,-0.35,0.5,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Portugal,Portugal,LOC,-0.7,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Kopernikus-Projekt Ariadne.,Kopernikus-Projekt Ariadne.,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Gefahr.,Gefahr.,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Thermowäsche,Thermowäsche,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Österreich.,Österreich.,LOC,0.0,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Sankt Augustin,Sankt Augustin,LOC,0.0,0.0,de,1
Tödliche Gefahr: Holzöfen,Tödliche Gefahr: Holzöfen,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Straßburg.,Straßburg.,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
Australien,Australien,LOC,0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
"Sozialproteste: ""Genug","Sozialproteste: ""Genug",LOC,0.7,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
