,phrase,label,sentiment,subjectivity,language,count
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Energie: Giffey,Energie: Giffey,PER,1.0,0.0,de,1
Ökosiegel,Ökosiegel,PER,0.0,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Bvotupluueu,Bvotupluueu,PER,-1.0,0.0,de,1
Türabdichtungen,Türabdichtungen,PER,-1.0,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
Thierry Meyssan.,Thierry Meyssan.,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: Warum,Bundesnetzagentur-Chef Klaus Müller: Warum,PER,0.0,1.0,de,1
Sauna-Betreiber,Sauna-Betreiber,PER,-1.0,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Hannover,Hannover,PER,0.0,0.0,de,1
Warmwasser,Warmwasser,PER,0.0,0.0,de,1
Armin Weigel/dpa,Armin Weigel/dpa,PER,0.7,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
Gasnotlage,Gasnotlage,PER,0.0,0.0,de,1
Würth,Würth,PER,0.0,0.0,de,1
Teilemangel,Teilemangel,PER,-0.7,0.0,de,1
"Thomas Heilmann,","Thomas Heilmann,",PER,1.0,0.0,de,1
"Gewessler, Habeck","Gewessler, Habeck",PER,0.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Hofmann,Hofmann,PER,0.0,0.0,de-DE,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Robert Habeck: Der Duschkopf,Robert Habeck: Der Duschkopf,PER,0.0,0.0,de,1
Sparappelle,Sparappelle,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Ostseerat,Ostseerat,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Moritz Schularick.,Moritz Schularick.,PER,0.7,0.0,de,1
Moritz Schularick: „Wir müssen zur Not,Moritz Schularick: „Wir müssen zur Not,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Buschmann,Buschmann,PER,0.0,0.0,de,1
Gaspreisbremse: Energiepreis-Unterstützung,Gaspreisbremse: Energiepreis-Unterstützung,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Pelelekeu pe…,Pelelekeu pe…,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Zufallsgewinne,Zufallsgewinne,PER,0.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,PER,0.0,0.0,de,1
Solare Grossanlagen,Solare Grossanlagen,PER,0.0,0.0,de,1
Zusatzabgabe,Zusatzabgabe,PER,0.0,0.0,de,1
"Sebastian Bruns,","Sebastian Bruns,",PER,0.0,0.0,de,1
PrioritÃ¤t,PrioritÃ¤t,PER,0.0,0.0,de,1
b99.999 Uenle,b99.999 Uenle,PER,-1.0,0.0,de,1
sofâ€¦,sofâ€¦,PER,0.0,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Ampel,Ampel,PER,0.0,0.0,de,1
Jonas Gahr S…,Jonas Gahr S…,PER,0.0,0.0,de,1
"Leon Hirth,","Leon Hirth,",PER,0.0,0.0,de,1
Ukraine-Pipelines.,Ukraine-Pipelines.,PER,-1.0,0.0,de,1
Unterwasserroboter,Unterwasserroboter,PER,0.0,0.0,de,1
Martin Adam.</em,Martin Adam.</em,PER,0.0,1.0,de,1
Andreas Wilkens.,Andreas Wilkens.,PER,0.0,0.0,de,1
Tim Diekmann.</em>,Tim Diekmann.</em>,PER,-1.0,0.0,de,1
Smart-Home-Geräten,Smart-Home-Geräten,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Isabella,Isabella,PER,0.0,0.0,de,1
Hauptrefinanâ€¦,Hauptrefinanâ€¦,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Piero Nigro/aa.photo/IMAGO,Piero Nigro/aa.photo/IMAGO,PER,0.15000000000000002,0.0,de,1
"Ottmar Edenhofer: ""Wenn","Ottmar Edenhofer: ""Wenn",PER,0.0,0.0,de,1
Spiegel,Spiegel,PER,-0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Phil Kessel:,Phil Kessel:,PER,0.0,0.0,de,1
ku…,ku…,PER,0.0,0.0,de,1
Fatih Birol.,Fatih Birol.,PER,0.0,0.0,de,1
Materials,Materials,PER,1.0,0.0,de,1
Chinageschäft,Chinageschäft,PER,1.0,0.0,de,1
Christian Feld.</em,Christian Feld.</em,PER,-0.7,0.0,de,1
Washingtons,Washingtons,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Puttle,Puttle,PER,0.0,0.0,de,1
Ernst,Ernst,PER,0.0,0.0,de,1
Altmaier,Altmaier,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
tesi,tesi,PER,0.0,0.0,de,1
Markus Jerger:,Markus Jerger:,PER,-0.5,0.5,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
Tiefster,Tiefster,PER,0.0,0.0,de,1
Katrin Starc,Katrin Starc,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Christian Fekete.,Christian Fekete.,PER,0.5,0.5,de,1
Knisterndes,Knisterndes,PER,0.0,1.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Uniper-Chef,Uniper-Chef,PER,0.0,0.0,de,1
Hilfefonds,Hilfefonds,PER,0.7,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Pipeline-Gas,Pipeline-Gas,PER,-1.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Kohlenmonoxid-Leck.,Kohlenmonoxid-Leck.,PER,-0.7,0.0,de,1
Geruchlose,Geruchlose,PER,-0.7,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
G…,G…,PER,0.0,0.0,de,1
"Mario Nachtigall,","Mario Nachtigall,",PER,0.0,0.0,de,1
Mario Nachtigall,Mario Nachtigall,PER,0.0,1.0,de,1
Eva Huber.</em,Eva Huber.</em,PER,0.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
Marko Eiserman…,Marko Eiserman…,PER,0.0,0.0,de,1
Mittelfristig,Mittelfristig,PER,0.0,0.0,de,1
"Yannick Hanke
KommentareTeilen
","Yannick Hanke
KommentareTeilen
",PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Leopoldina-Vizepräsident Ro…,Leopoldina-Vizepräsident Ro…,PER,0.5,0.0,de,1
Sam…,Sam…,PER,0.0,0.0,de,1
Winterurlaub,Winterurlaub,PER,0.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,-0.85,0.0,de,1
"Lucas Maier
KommentareTeilen
Die Armee","Lucas Maier
KommentareTeilen
Die Armee",PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Braga,Braga,PER,0.0,1.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Goldenstedt-Oythe,Goldenstedt-Oythe,PER,1.0,0.0,de,1
Optimistisch,Optimistisch,PER,1.0,0.0,de,1
Energiekrise: Lieber,Energiekrise: Lieber,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
ğŸ�™ï¸�,ğŸ�™ï¸�,PER,0.0,0.0,de,1
Unterwasservideo,Unterwasservideo,PER,0.0,0.0,de,1
Einver…,Einver…,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Flüssiggas-Tanker,Flüssiggas-Tanker,PER,-0.35,0.0,de,1
Mann,Mann,PER,-1.0,0.0,de,1
Gaskunden,Gaskunden,PER,1.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,PER,0.0,0.0,de,1
Gita Gopinath.,Gita Gopinath.,PER,-0.85,0.0,de,1
Gita Gopinath,Gita Gopinath,PER,-0.7,0.0,de,1
Roland Berger.,Roland Berger.,PER,-0.35,0.5,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Entlastungsplänen.,Entlastungsplänen.,PER,0.0,0.0,de,1
Händler,Händler,PER,-1.0,0.0,de,1
Raketenteilen,Raketenteilen,PER,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,PER,1.0,0.0,de,1
"Tino Chrupalla,","Tino Chrupalla,",PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
D. Ben Hodges,D. Ben Hodges,PER,0.0,0.0,de,1
Gas-As,Gas-As,PER,-0.7,0.0,de,1
Angela…,Angela…,PER,0.0,0.0,de,1
"Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…","Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…",PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Focus,Focus,PER,0.0,1.0,de,1
Dieksand,Dieksand,PER,1.0,0.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Ampel-Politiker,Ampel-Politiker,PER,0.0,0.0,de,1
Kremls.,Kremls.,PER,0.0,0.0,de,1
Charles Michel,Charles Michel,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Kretschmann,Kretschmann,PER,0.0,0.0,de,1
Energie-Proteste: Scholz,Energie-Proteste: Scholz,PER,0.0,0.0,de,1
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,1
Lars Klingbeil…,Lars Klingbeil…,PER,0.0,0.0,de,1
Klingbeil,Klingbeil,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Otto von Bismarck.,Otto von Bismarck.,PER,0.0,0.0,de,1
Jenny von Sperber.</em,Jenny von Sperber.</em,PER,0.0,0.0,de,1
Gestern,Gestern,PER,0.6999999999999998,0.0,de,1
Maischberger,Maischberger,PER,0.0,0.0,de,1
Länder,Länder,PER,0.7,0.0,de,1
Charles Michel.,Charles Michel.,PER,0.0,0.0,de,1
"Holger Dyroff,","Holger Dyroff,",PER,0.7,0.0,de,1
Truss,Truss,PER,0.7999999999999999,0.0,de,1
Verhaltensökonom Christian Chlupsa.,Verhaltensökonom Christian Chlupsa.,PER,0.0,0.0,de,1
Energielieferant,Energielieferant,PER,0.0,0.0,de,1
Katar-Experte,Katar-Experte,PER,-1.0,0.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Berlusconi,Berlusconi,PER,0.0,0.0,de,1
Donnerstag,Donnerstag,PER,0.0,0.0,de,1
Energieforscher,Energieforscher,PER,0.0,0.0,de,1
Jonas Gahr Støre,Jonas Gahr Støre,PER,-0.7,0.0,de,1
Jonas Gahr StøreEs,Jonas Gahr StøreEs,PER,0.0,0.0,de,1
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,1
Felix Rijhnen.,Felix Rijhnen.,PER,0.5,0.5,de,1
