,phrase,label,sentiment,subjectivity,language,count
türkischen,türkischen,MISC,,,de,2
Schuld,Schuld,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Eilige.,Eilige.,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Fü…,Fü…,MISC,,,de,2
Großes Potenzial,Großes Potenzial,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
Check,Check,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
Gaskrise?,Gaskrise?,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
DEL-Klassiker,DEL-Klassiker,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,2
Winterreifen-fit.,Winterreifen-fit.,MISC,,,de,2
Shell,Shell,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Wintergame,Wintergame,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
Ukraine:,Ukraine:,MISC,0.0,0.25,de,1
Tyson Fury,Tyson Fury,MISC,,,de,1
Prinzregentenstadion.,Prinzregentenstadion.,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Mujinga,Mujinga,MISC,,,de,1
Hoki Mai«-Challenge,Hoki Mai«-Challenge,MISC,,,de,1
Pazifik.,Pazifik.,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
"AstroGeo Podcast: Pluto, ein Herz","AstroGeo Podcast: Pluto, ein Herz",MISC,,,de,1
NASA-Raumsonde,NASA-Raumsonde,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Laufhose und Schuhe,Laufhose und Schuhe,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Schweiz,Schweiz,MISC,0.0,0.0,de,1
Potsdamer WG,Potsdamer WG,MISC,,,de,1
Spotify,Spotify,MISC,,,de,1
Alle Jahre wieder:,Alle Jahre wieder:,MISC,,,de,1
Spotify.,Spotify.,MISC,,,de,1
"Sachsen, Sachsen-Anhalt","Sachsen, Sachsen-Anhalt",MISC,,,de,1
Deutscher Wetterdienst: Trüber,Deutscher Wetterdienst: Trüber,MISC,,,de,1
Grauer Dezember,Grauer Dezember,MISC,,,de,1
Senior,Senior,MISC,,,de,1
Hohe Kosten für Gas und Strom,Hohe Kosten für Gas und Strom,MISC,,,de,1
Die Omas,Die Omas,MISC,,,de,1
isâ€¦,isâ€¦,MISC,,,de,1
Chicken Tikka Masala,Chicken Tikka Masala,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Das Eve Smart Heizen,Das Eve Smart Heizen,MISC,,,de,1
Russische Luftwaffe,Russische Luftwaffe,MISC,,,de,1
Schulthes…,Schulthes…,MISC,,,de,1
Außenhandel: Öl-Embargo,Außenhandel: Öl-Embargo,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Weltmeister-Titel: der Maurer!,Weltmeister-Titel: der Maurer!,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
nO,nO,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,,,de,1
Energiepreisbremsen:,Energiepreisbremsen:,MISC,,,de,1
Jahr Preiserhöhungen,Jahr Preiserhöhungen,MISC,,,de,1
Parlament.,Parlament.,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Zweieinhalbmonatstief.,Zweieinhalbmonatstief.,MISC,,,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,MISC,,,de,1
Energiepreiserhöhungen,Energiepreiserhöhungen,MISC,,,de,1
Supe…,Supe…,MISC,,,de,1
Nac…,Nac…,MISC,,,de,1
Advent: Gehen dem Einzelhandel,Advent: Gehen dem Einzelhandel,MISC,,,de,1
Austa…,Austa…,MISC,,,de,1
Hamburger Senat,Hamburger Senat,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Per Gesetz will,Per Gesetz will,MISC,,,de,1
Kämpfe in Kälte,Kämpfe in Kälte,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,0.0,0.0,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Pause?,Pause?,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Chaos um Gasumlage,Chaos um Gasumlage,MISC,,,de,1
polnische,polnische,MISC,,,de,1
BamS,BamS,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
DEL-Winter,DEL-Winter,MISC,,,de,1
Eishockey-Duell:,Eishockey-Duell:,MISC,,,de,1
Überzogenen Tariferhöhungen,Überzogenen Tariferhöhungen,MISC,,,de,1
Strom- und Gasanbieter:,Strom- und Gasanbieter:,MISC,,,de,1
Abzocke nutzen…,Abzocke nutzen…,MISC,,,de,1
Nebensache.,Nebensache.,MISC,,,de,1
Gondelbahn.,Gondelbahn.,MISC,,,de,1
Winterurlaub in den Alpen,Winterurlaub in den Alpen,MISC,,,de,1
"Glitzeranzug  t-online
</li><li>People's Choice Awards:","Glitzeranzug  t-online
</li><li>People's Choice Awards:",MISC,,,de,1
Ein Berliner Forscher,Ein Berliner Forscher,MISC,,,de,1
Bundeswehr-Decken.,Bundeswehr-Decken.,MISC,,,de,1
Jahr 2023,Jahr 2023,MISC,,,de,1
Heizen.,Heizen.,MISC,,,de,1
Donnerstagmorgen Schneeregen,Donnerstagmorgen Schneeregen,MISC,,,de,1
Wetter Berlin: Schnee,Wetter Berlin: Schnee,MISC,,,de,1
People's Choice Awards,People's Choice Awards,MISC,,,de,1
"Kraft aus dem Elektromotor, Kette","Kraft aus dem Elektromotor, Kette",MISC,,,de,1
Matter-kompatibles,Matter-kompatibles,MISC,,,de,1
Musik-NFTs.,Musik-NFTs.,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Winamp,Winamp,MISC,,,de,1
Micron 2550,Micron 2550,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
Wetter: Weiße Weihnachten,Wetter: Weiße Weihnachten,MISC,,,de,1
Weil Licht mit Feuer,Weil Licht mit Feuer,MISC,,,de,1
"A
","A
",MISC,,,de,1
Frost.,Frost.,MISC,,,de,1
EASY SmartHome: Cloud,EASY SmartHome: Cloud,MISC,,,de,1
Minus-Temperaturen,Minus-Temperaturen,MISC,,,de,1
Hurra! Hurra!,Hurra! Hurra!,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Familie,Familie,MISC,,,de,1
Bosch Smarthome dabe…,Bosch Smarthome dabe…,MISC,,,de,1
AAfroamerika Cool,AAfroamerika Cool,MISC,,,de,1
Wetter: Durchmischter Tag,Wetter: Durchmischter Tag,MISC,,,de,1
Neuen Schwung,Neuen Schwung,MISC,,,de,1
"Grey Blending"" zaubert neue Frische","Grey Blending"" zaubert neue Frische",MISC,,,de,1
Graues Haar,Graues Haar,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
EASY SmartHome können…,EASY SmartHome können…,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
So viel Gas,So viel Gas,MISC,,,de,1
Wunschliste für den Weihnachtsmann,Wunschliste für den Weihnachtsmann,MISC,,,de,1
Der erste Schnee,Der erste Schnee,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Blechschäden.,Blechschäden.,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Hautpflege: Im Winter,Hautpflege: Im Winter,MISC,,,de,1
Neue Instrumente,Neue Instrumente,MISC,,,de,1
London: Russische Luftwaffe,London: Russische Luftwaffe,MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
congstar Deals,congstar Deals,MISC,,,de,1
congstar-Kunden,congstar-Kunden,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,0.0,0.0,de,1
Me…,Me…,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Polina,Polina,MISC,,,de,1
Auftrag der D…,Auftrag der D…,MISC,,,de,1
Zeit des Jahres,Zeit des Jahres,MISC,,,de,1
Strom- und Gasversorger,Strom- und Gasversorger,MISC,,,de,1
Teure Stromtarife: Was Sie gegen drastische Erhöhungen,Teure Stromtarife: Was Sie gegen drastische Erhöhungen,MISC,,,de,1
Gazprom-Konzern.,Gazprom-Konzern.,MISC,,,de,1
drei Jahre her,drei Jahre her,MISC,,,de,1
F.A.Z.-Interview.,F.A.Z.-Interview.,MISC,,,de,1
Steuerzahler.,Steuerzahler.,MISC,,,de,1
Brent zeit…,Brent zeit…,MISC,,,de,1
Ein eiskalter Test!,Ein eiskalter Test!,MISC,,,de,1
Das wilde Leben)!,Das wilde Leben)!,MISC,,,de,1
dritten Jahr,dritten Jahr,MISC,,,de,1
Gas-Ärger,Gas-Ärger,MISC,,,de,1
Das wilde Leben“)!,Das wilde Leben“)!,MISC,,,de,1
Ärger für Film-Star,Ärger für Film-Star,MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
SeeDer,SeeDer,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Google Assistant,Google Assistant,MISC,,,de,1
Tempo 200,Tempo 200,MISC,,,de,1
Entwicklungsbehörde,Entwicklungsbehörde,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Treffen in Bukarest,Treffen in Bukarest,MISC,,,de,1
Dießen: Tanz,Dießen: Tanz,MISC,,,de,1
Protestspaziergänge,Protestspaziergänge,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Demonstrationen: Mehr,Demonstrationen: Mehr,MISC,,,de,1
Crash.,Crash.,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Reichstag in,Reichstag in,MISC,,,de,1
Das kleine Land,Das kleine Land,MISC,,,de,1
Paul-Löbe-Hauses,Paul-Löbe-Hauses,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Verdun 1916“,Verdun 1916“,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
Getreideausfuhren vor +++,Getreideausfuhren vor +++,MISC,,,de,1
START-Verhandlungen,START-Verhandlungen,MISC,,,de,1
Ein neuer Geist,Ein neuer Geist,MISC,,,de,1
"Pizza, Eis, Fahrradschläuche, Kunstwerke","Pizza, Eis, Fahrradschläuche, Kunstwerke",MISC,,,de,1
Die Inflationsrate,Die Inflationsrate,MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
Holocaust,Holocaust,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
Nachhaltige Geldanlage:,Nachhaltige Geldanlage:,MISC,,,de,1
Bei winterlichen Witterungsbedingungen,Bei winterlichen Witterungsbedingungen,MISC,,,de,1
Tausende Jahre im Eis.,Tausende Jahre im Eis.,MISC,,,de,1
SS-19 Atomrakete,SS-19 Atomrakete,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
"Vertrag, der Deutschland","Vertrag, der Deutschland",MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Energiespar-Winter.,Energiespar-Winter.,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Thermowäsche.,Thermowäsche.,MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
kl…,kl…,MISC,,,de,1
Holodomor-Mahnmälern,Holodomor-Mahnmälern,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Werde ich mich,Werde ich mich,MISC,,,de,1
E-Autos.,E-Autos.,MISC,,,de,1
Fin…,Fin…,MISC,,,de,1
Eislauf-Erfahrungen,Eislauf-Erfahrungen,MISC,,,de,1
ZDFheute.,ZDFheute.,MISC,,,de,1
Hungersnot vor …,Hungersnot vor …,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
TV LG,TV LG,MISC,,,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,MISC,,,de,1
FIFA WM 2022,FIFA WM 2022,MISC,,,de,1
Wettervorhersage: Nächste Woche,Wettervorhersage: Nächste Woche,MISC,,,de,1
Holz-Feuerstellen.,Holz-Feuerstellen.,MISC,,,de,1
KaminofenEine,KaminofenEine,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
"Live  SPORT BILD
</li><li>WM 2022:","Live  SPORT BILD
</li><li>WM 2022:",MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,0.0,0.0,de,1
Sehen …,Sehen …,MISC,,,de,1
G 7,G 7,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
Zwei Männer,Zwei Männer,MISC,,,de,1
K TV LG,K TV LG,MISC,,,de,1
The post…,The post…,MISC,,,de,1
Tag der Strom,Tag der Strom,MISC,,,de,1
baltische,baltische,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Vorsicht bei zugefrorenen Seen,Vorsicht bei zugefrorenen Seen,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Beresina,Beresina,MISC,,,de,1
Unter dem Eis,Unter dem Eis,MISC,,,de,1
"Schlamm, Feuchtigkeit und Kälte","Schlamm, Feuchtigkeit und Kälte",MISC,,,de,1
Abrüstungsgespräche,Abrüstungsgespräche,MISC,,,de,1
Liveticker: +++ 16:23,Liveticker: +++ 16:23,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Martin: Tumulte,Martin: Tumulte,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Raumfahrer.net.,Raumfahrer.net.,MISC,,,de,1
Christuskind,Christuskind,MISC,,,de,1
Haie-Geschäftsführer,Haie-Geschäftsführer,MISC,,,de,1
Robers Video,Robers Video,MISC,,,de,1
Nasa-Ingenieur,Nasa-Ingenieur,MISC,,,de,1
Winterkampf an der Front,Winterkampf an der Front,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
LebensmittelpreiseDie,LebensmittelpreiseDie,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
DEL,DEL,MISC,,,de,1
Im Jahr 2010,Im Jahr 2010,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
Buhmanns.,Buhmanns.,MISC,,,de,1
Antenne Brandenburg,Antenne Brandenburg,MISC,,,de,1
Das zweite Saison-Derby,Das zweite Saison-Derby,MISC,,,de,1
Schneefall: Winter,Schneefall: Winter,MISC,,,de,1
Sachsen.,Sachsen.,MISC,0.0,0.0,de,1
Schneefall:,Schneefall:,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
Dafür liebe ich,Dafür liebe ich,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,,,de,1
Westrussland gela…,Westrussland gela…,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
"russische Armee ausknockt  RND
</li><li>","russische Armee ausknockt  RND
</li><li>",MISC,,,de,1
Ukraine-Krieg: Wie der Winter,Ukraine-Krieg: Wie der Winter,MISC,,,de,1
Sachsen: ,Sachsen: ,MISC,,,de,1
Raumfahrer.net,Raumfahrer.net,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
Training: Darum reichen vier Minuten Krafttraining,Training: Darum reichen vier Minuten Krafttraining,MISC,,,de,1
Überblick.,Überblick.,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Kärntner Eishockey-Derby,Kärntner Eishockey-Derby,MISC,,,de,1
Kärntner Derby.,Kärntner Derby.,MISC,,,de,1
Kinder lieben Schnee,Kinder lieben Schnee,MISC,,,de,1
NASA-Sonde New H…,NASA-Sonde New H…,MISC,,,de,1
LNG-Gas,LNG-Gas,MISC,,,de,1
"Kopfgeldjäger-Boni, festliche Stimmung & mehr","Kopfgeldjäger-Boni, festliche Stimmung & mehr",MISC,,,de,1
Tag s…,Tag s…,MISC,,,de,1
WM in Katar:,WM in Katar:,MISC,,,de,1
Ich freue mich,Ich freue mich,MISC,,,de,1
Kilowattstunden,Kilowattstunden,MISC,,,de,1
Mildes Wetter: Deutsche Gasspeicher füllen,Mildes Wetter: Deutsche Gasspeicher füllen,MISC,,,de,1
Kunststoffbahn,Kunststoffbahn,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
BSI-Chef,BSI-Chef,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
NHL: JJ Peterka,NHL: JJ Peterka,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Enerâ€¦,Enerâ€¦,MISC,,,de,1
"Foto:Â dpa)
London","Foto:Â dpa)
London",MISC,,,de,1
Fünf Jahre,Fünf Jahre,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Raumfahrer.net  Raumfahrer.net Pluto,Raumfahrer.net  Raumfahrer.net Pluto,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
OMVBis,OMVBis,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Liveticker: +++ 13:57 Bericht:,Liveticker: +++ 13:57 Bericht:,MISC,,,de,1
WM-Geschichte,WM-Geschichte,MISC,,,de,1
Elf-Millionen-Euro-Winterpaket,Elf-Millionen-Euro-Winterpaket,MISC,,,de,1
Neues Online-Tool,Neues Online-Tool,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,,,de,1
no…,no…,MISC,,,de,1
Munitionsnachschub,Munitionsnachschub,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
jahrtausendealte,jahrtausendealte,MISC,,,de,1
Kältehilfen.,Kältehilfen.,MISC,,,de,1
Wohnheim-Mieten,Wohnheim-Mieten,MISC,,,de,1
Ihr Smart Home,Ihr Smart Home,MISC,,,de,1
Blumen aus Eis,Blumen aus Eis,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Exoplanet mit schrumpfendem,Exoplanet mit schrumpfendem,MISC,,,de,1
"Turbulenter Weihnachtstag - Gewitter, Graupel und stürmische Böen","Turbulenter Weihnachtstag - Gewitter, Graupel und stürmische Böen",MISC,,,de,1
Jahr rasan…,Jahr rasan…,MISC,,,de,1
Nonplusultra,Nonplusultra,MISC,,,de,1
Russlands Krieg: Scholz,Russlands Krieg: Scholz,MISC,,,de,1
Deutschland?,Deutschland?,MISC,0.0,0.0,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Abenteuerlust im Gepäck,Abenteuerlust im Gepäck,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Wetterlage im Ticker - Glatteis,Wetterlage im Ticker - Glatteis,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
"Schulausfälle  NDR.de
</li><li>…","Schulausfälle  NDR.de
</li><li>…",MISC,,,de,1
"Tagen  buten un binnen
</li><li>Wetter-News","Tagen  buten un binnen
</li><li>Wetter-News",MISC,,,de,1
Gl…,Gl…,MISC,,,de,1
Vorweihnachtswetter für Sachsen:,Vorweihnachtswetter für Sachsen:,MISC,,,de,1
Junger Autofahre…,Junger Autofahre…,MISC,,,de,1
Wenn Planeten ihren Stern,Wenn Planeten ihren Stern,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
Dezemberhilfe:,Dezemberhilfe:,MISC,,,de,1
Jahr der Wärmepumpe.,Jahr der Wärmepumpe.,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Xfce,Xfce,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
Deutscher Wetterdienst: Glatteisgefahr: Keine schweren Unfälle,Deutscher Wetterdienst: Glatteisgefahr: Keine schweren Unfälle,MISC,,,de,1
HSV-Spieler,HSV-Spieler,MISC,,,de,1
Opfe…,Opfe…,MISC,,,de,1
Russlands Krieg: Lukaschenko,Russlands Krieg: Lukaschenko,MISC,,,de,1
Baumgart on Ice!,Baumgart on Ice!,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
Bosporus-Express,Bosporus-Express,MISC,,,de,1
Die Kleiderkammern im Landkreis Harz,Die Kleiderkammern im Landkreis Harz,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,1
"SPIEGEL
</li><li>Winter…","SPIEGEL
</li><li>Winter…",MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
Wetterlage im Ticker - Eisglätte,Wetterlage im Ticker - Eisglätte,MISC,,,de,1
Today all open!»,Today all open!»,MISC,,,de,1
Why closed?,Why closed?,MISC,,,de,1
Bit…,Bit…,MISC,,,de,1
Extreme Kälte,Extreme Kälte,MISC,,,de,1
"Euer Hotel
","Euer Hotel
",MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Proble…,Proble…,MISC,,,de,1
Moment,Moment,MISC,,,de,1
Gefühlt,Gefühlt,MISC,,,de,1
Kabelsalat,Kabelsalat,MISC,,,de,1
Autobatterie,Autobatterie,MISC,,,de,1
Der eisige Wind,Der eisige Wind,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
Krieg: Russland,Krieg: Russland,MISC,,,de,1
"Sternenklare, eiskalte Nacht","Sternenklare, eiskalte Nacht",MISC,,,de,1
Neue Lieferverträge: Scholz:,Neue Lieferverträge: Scholz:,MISC,,,de,1
Ostseepipelines,Ostseepipelines,MISC,,,de,1
Olympiazweite vo…,Olympiazweite vo…,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Akkuprobleme: Smartphone bei Kälte,Akkuprobleme: Smartphone bei Kälte,MISC,,,de,1
"Madam, sorry to wake you up...","Madam, sorry to wake you up...",MISC,,,de,1
k…,k…,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Zusammenszoß,Zusammenszoß,MISC,,,de,1
Dauerfrost.,Dauerfrost.,MISC,,,de,1
Fest in Deutschland,Fest in Deutschland,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Österreich: Alle,Österreich: Alle,MISC,,,de,1
Die Pläne für die Entwicklung des Panzers,Die Pläne für die Entwicklung des Panzers,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
"Ukraine-Krieg: ""Im Halbdunkel","Ukraine-Krieg: ""Im Halbdunkel",MISC,,,de,1
Revolution von 1848:,Revolution von 1848:,MISC,,,de,1
M2 Chip MLXW3D/A 256,M2 Chip MLXW3D/A 256,MISC,,,de,1
Apple MacBook Air 13,Apple MacBook Air 13,MISC,,,de,1
Pariser Ziele,Pariser Ziele,MISC,,,de,1
diesem Jahr trüben,diesem Jahr trüben,MISC,,,de,1
Der Weihnachtsbaum,Der Weihnachtsbaum,MISC,,,de,1
Getty Images,Getty Images,MISC,,,de,1
Radfahren im Winter: Land der Schönwetterradler.,Radfahren im Winter: Land der Schönwetterradler.,MISC,,,de,1
PlÃ¤tzen,PlÃ¤tzen,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Eine Arktisfront,Eine Arktisfront,MISC,,,de,1
Weihnachtspause.,Weihnachtspause.,MISC,,,de,1
Typisch deutsch: Schlange,Typisch deutsch: Schlange,MISC,,,de,1
Mehr Kohlenmonoxid-Vergiftung?,Mehr Kohlenmonoxid-Vergiftung?,MISC,,,de,1
Umfrage in,Umfrage in,MISC,,,de,1
AK-Chef Erwin Zangerl am Mittwoch,AK-Chef Erwin Zangerl am Mittwoch,MISC,,,de,1
"Der arme Poet, der","Der arme Poet, der",MISC,,,de,1
"Der arme Poet, der in einer Dachkammer unterm Regenschirm","Der arme Poet, der in einer Dachkammer unterm Regenschirm",MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
F...,F...,MISC,,,de,1
