,phrase,label,sentiment,subjectivity,language,count
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Wirtschaftsmi…,Wirtschaftsmi…,MISC,,,de,1
Fracking-Verbots.,Fracking-Verbots.,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
De…,De…,MISC,0.0,0.0,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
vier Jahre im Amt,vier Jahre im Amt,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
